Country,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Faroe Islands,-1.4741069248744445,0.6699404262361082,1.3035712696257082,-1.2360118230183925,0.5666668528602248,-0.9824406760079523,0.680059637342179,0.4178569884527281,-1.2892855462573802,1.0574401900881814,1.280654975346156,-0.3467263494219086,0.36696415855771214,-1.6238089516049357,-0.7568457921346052,1.6130956468128037,-1.496131056830997,0.24434532438005796,-0.45386920656476804,1.6875000454130635,-0.2440475736345551,0.39464282989501775,-1.1446428298950178,1.1059521493457591,1.005059764498757,-0.8812501316978807,-0.6610118321010088,0.30089271636236425,-0.22619013559250511,-0.8976194972083658,0.4794643265860419,0.056250322432742195,1.0092261405218235,0.05892858051118388,-0.7994049617222352,2.1065479006086054,-0.9559523945763004,-1.0678573335920056,2.1086309750874843,-0.9863095283508319,-0.7797619728814986,0.9562502588544586,-0.9437503587631948,-0.34494014013381324,-0.9910712242126465,0.9925591150919626,-0.42053570066179624,0.5690474737258153,1.140774045671737,-0.660714217594693,-0.11101209549676838,-0.3044642039707721,0.7497024082002213,-1.5833333333333357,0.5598213786170607,1.0312502043587788,-0.6404762949262324,0.8315475781758597,0.09017835344587155,-1.5309523173740907,2.234226294926236,-1.1997023309980168,-1.661904970804848,-0.2249995413280672,1.270535582587831,1.6273808933439717,-1.2407739957173654,-0.047023795899889365,0.09077396846952723,-0.6645833651224802,0.8553568522135446,-0.9901784261067679,0.3657740638369571,-0.8160717373802555,-0.6333332742963496,1.8369049798874624,0.9648809887114016,-0.3967263585045231,-0.8062501407804934,0.924702462695894,-0.0883928934733067,-0.5223213831583671,-0.478869052160352,0.1675596464247917,0.6622022220066626,-1.5071427708580387,0.8479165576753172,1.1523810795375269,-0.8160717600867855,1.1613098326183504,-1.9023808524722163,1.0458332243419832,-1.473809560139971,2.4122023128327843,0.5083333878290066,-0.7860117866879399,-0.625297637212844,-1.894642920721143,2.18690470286778,-0.49285716102236776,1.7872024263654414,-0.13065456208728676,0.166964076814196,-1.1598216465541267,-0.3886903354099829,2.2815478188650964,-2.3988095692225855,0.6059521947588227,0.7163691974821518,-0.028571378617057164,-1.4389881179446267,1.1122024626958922,2.0735118502662306,-1.6318453834170388,2.008333546774729,-0.21041658946446073,-0.3645835944584439,0.67291674159822,-1.3729165622166217,-2.276488372257779,1.9366075879051579
Fiji,-0.07978625035166687,0.0033423634971896377,-0.10915191220174592,0.19795369039399446,-0.2832196171905004,-0.11948617169291964,0.27442015057642877,0.006912269609625099,-0.20286501511057153,0.15570723397886965,0.2810482078923471,0.08668709234954974,0.0802296486265135,-0.20223963461229388,0.0008640020421637473,-0.2942587335091247,0.05144386152724323,0.26647339023313776,0.036903129810099244,-0.33639155045700875,0.5522965383074236,-0.06388136190194871,-0.45176212957849415,0.14707817799289202,0.12989997430084088,0.23647118308642945,-0.08126425905734536,-0.029183749016340244,-0.17972937406545597,0.44964754348345437,0.036414317729093426,0.05263753217043998,-0.14896540535531955,-0.627705733198205,0.2796838672771571,0.20463851019705714,-0.023453862084860333,-0.2392224315731788,0.42512506916068915,0.31169852846153034,-0.26620050320141075,-0.657537620790773,0.6604479433678172,0.20052301477116785,-0.03218507267984805,0.00931107146786303,-0.3275694064304666,0.29143932701620656,-0.2903933661696385,-0.23964303360574846,0.36406326033733905,-0.38632337805248085,-0.1324919995094973,-0.42032742207567253,0.4383582149434453,0.44467947883137526,0.04878357509528186,-0.1363233286123382,-0.00553662801883803,0.04104139545713181,0.12391996015034223,-0.21267620657400244,-0.14315601173667858,0.11921324736424666,0.30700318343859223,-0.5679059108857274,-0.05547971408873664,0.5859254686981004,0.019156431273579244,-0.4177580751468497,0.3265461004447161,0.006139191457929627,-0.5969303698364072,0.10017047810955759,-0.29222365843810394,0.7110845896264166,-0.1790473412361493,0.4029331085843424,-0.20003410294251722,-0.32366986207497916,0.5439176832670043,0.4254888930934406,-0.11734874772179538,-0.020884444898996435,-0.05641208924505037,0.1557413476767877,-0.5027513456322943,-0.13101407320404945,0.28959752647049086,-0.050659399132332084,0.5595497740242017,-0.11512049787312506,-0.5762619332542975,0.3559572567664375,-0.5410754831339233,0.2958048750672262,0.44067758731052464,0.14461122073060295,-0.7279331672186196,0.230047786273758,0.05837877992609819,0.32288531814720756,0.20279682327694104,0.08458386794606909,-0.5186788915449405,0.2369599517988803,0.12162352714174318,0.06515451494592384,0.08700555712052349,-0.5639268633125596,0.201625791881888,0.09149600658269108,0.18185547190723028,0.45874263439030827,-0.016882640982604613,-0.5092542855617097,0.10550252802537585,0.55044344372509,-0.7220669035588507,-0.3296839873212818,0.2803319555458721
Finland,-0.4280123732730843,0.17330931201244582,-0.3967216334063046,2.014615610380006,-1.6656711747300124,-0.042361851291806474,0.521446959488669,-1.9816512067908079,0.865139019845321,0.7173875822793399,1.7899073673776034,-1.5262616595737395,1.1448936423934528,0.25454001724617825,-1.6554926371517107,-0.6672331268665452,0.00039479227521077576,0.6700738106566213,-0.5325866977332829,0.7336680467211405,-0.18153104342589366,1.0944644898186437,-1.2984209138423042,0.3099982438937037,2.5947134602818753,-3.355458362299757,1.863851713716798,0.05311537132695321,-1.1337539160574917,0.4750172164977897,-1.3106591368392717,-0.7730947892116653,2.0302437826648347,-0.8123412219838837,0.2933659445490573,1.143975259551386,0.06944734298032973,-1.0171730612055194,2.2396756126182487,-1.3765018902158879,0.3440782652251553,0.3310161509384537,-0.08930657157937283,-1.4124098866819885,-0.40982665747168845,1.0298060765595451,-1.6270340348779637,1.3794199024898424,-0.06978205189114117,-0.5796601322971568,0.5988499611626352,0.27956577784573966,-0.6755406985035712,-1.062924818611208,-0.5107535373865879,2.9365259618886848,-0.28740133872524964,-1.9059989619328723,1.4505235284126954,-1.7895297667352423,2.2542396706483867,-0.2620408400775549,-2.2253948229512446,1.0803553596461235,-0.724124667736989,1.6716873009426694,-0.4709234328111185,0.583882565355939,-0.5636800599188234,-1.4888517115887918,0.5314795968461361,0.8329385462962904,-1.2059217643541356,0.22411605814990487,1.6065654570484247,0.4777806167785874,0.8620065330763351,-0.5865259016660982,-0.5482835794207244,1.8352214449507,-3.0041796236237914,0.6835393486995276,-0.4200652635592679,0.6385341869814889,0.16720734850221852,0.9395125542070053,-0.2817113003369016,-0.369550310988382,-0.8256265276942596,0.906402390313402,-0.6833676786059328,2.3052352036228303,-1.9080930720315212,0.7483264788540218,-1.8807329574975205,1.9956917549137234,0.9313422996810408,-2.472528349358808,1.4743648772791333,-0.12669067688918023,1.0547288481083426,-0.5296601948359969,-0.3357105907852027,0.5546000822687978,-0.8647357143162449,0.4320889647949038,-1.112478606200816,0.4916753017570894,0.8450652339226847,-0.7261844044324253,-1.3187435740177227,1.3775231812035473,1.262950622949492,-0.10877960594994462,1.2697305207067533,-1.2022743054857132,0.10288362133924522,1.0298833344508962,-2.5363371616534423,-0.2488500117600836,1.0488414375633868
Gabon,0.004165225558807606,-0.19861051771376026,-0.2041655646430165,0.06527667575412721,0.35416836208766966,-0.3458340962727817,0.012499491373695548,-0.1888885498046875,0.07361094156900805,0.45416598849826784,0.30277845594618213,-0.13888804117839015,0.19722112019857008,-0.4666663275824625,-0.20694605509440223,-0.09999932183159643,0.1499994066026531,0.6069450378417898,-0.041665818956161615,-0.24722205268012232,0.10694376627604285,-0.24583350287543126,0.25555631849500315,-0.1444443596733933,0.30555513170030935,0.023610432942700044,-0.11250050862629735,-0.04027811686198035,0.054168277316620106,-0.2402776082356759,0.14305538601346157,-0.1666662428114165,0.058331807454422346,0.13194571601020755,-0.020833333333342807,0.12361060248481337,-0.15694469875759864,-0.1777771843804281,0.41944419013129774,0.18194495307074376,-0.2597245110405808,-0.11666446261935448,-0.03750059339735401,0.02638965182834241,0.09166590372721473,0.20139058430989465,-0.23889032999674598,0.07638846503363794,-0.07638888888888573,0.13055547078450758,0.12916692097980942,-0.08750110202365136,-0.140277014838329,-0.19027709960936434,0.009722391764313443,0.26388804117839015,0.2263895670572964,-0.0027787950303910236,-0.17360983954535314,-0.15000110202365136,0.06944529215493844,0.040278116861983904,-0.19861178927951073,-0.12499915228949376,0.25277540418836253,-0.26111051771376026,0.20972400241428701,0.15000025431314867,-0.11666997273762902,-0.3833317226833799,0.31527794731987413,0.08333418104384194,-0.3972227308485259,0.22500016954210267,-0.013889736599388414,0.18749915228948666,-0.004163953993046476,0.21527650621201744,-4.2385525134136515e-07,-0.15555402967664733,0.1819432576497313,-0.09861034817165049,-0.07500118679470447,0.10555479261610401,-0.0194422403971366,-0.09583452012804017,0.07500076293945668,-0.22638914320204506,0.4791653951009103,-0.015276590983070548,-0.040278116861983904,-0.12916819254557055,0.08611297607421875,0.22361161973742227,0.03472137451170809,-0.048611534966358505,0.047221713595920534,-0.1124979654947964,0.16527430216472183,0.3263914320203938,0.045833163791233034,-0.4138891432020415,0.0013885498046875,0.17639117770724866,-0.20972273084851878,0.24583180745442235,-0.19722027248806384,-0.004166920979812971,0.05277633666991832,-0.30139075385199376,0.07500245836045849,0.17222256130641966,-0.1194432576497384,-0.05138990614149108,0.3583335876464844,-0.12777837117512547,-0.10139083862305043,0.19166776869031565,-0.058332655164932135,-0.1291677686903192,-0.026385837131076784
Georgia,-0.33229618232819813,0.39324039246391307,-0.24635194640643931,1.2850143174415662,-0.7637696743693644,-0.7919170783995217,0.19592277814390346,-1.2339413749301895,1.3606580925601743,-0.5226752335080431,1.3951716919313686,-0.9500715316450477,0.6160586385085687,1.3067239137507647,-2.3141273510814226,-0.2693490468722386,0.48597996224661233,-0.2854077585776986,0.13558656736163788,0.31691700569720394,-0.3155221543428042,1.4096925007086116,-0.7101932014518542,-0.01963516980281732,1.4722103114121292,-2.119921369443465,1.3022890143810593,-0.4943490884505286,-0.10561516100756618,0.742382013405512,-1.4886266341025225,-0.8548641520337827,2.193884179656939,-1.156080138274017,0.0005364606479376643,0.5395208078733672,0.5572246007823807,-0.465879844664163,0.9508941514638701,-0.20826183487587901,0.10783265025830581,-0.2597997165118505,0.755257530486976,-1.31448500077953,-0.04256080080340685,0.5751072843698986,-1.3160944540954285,0.36723897521928994,-1.0134836317643587,0.3111230452173259,1.2270028770225752,0.40625896747190726,-0.7307939763062331,-1.3928827188898396,0.6916666665302327,1.3264664394490537,0.6140557854983939,-1.3002146501227339,0.872997220152608,-0.769921396423307,0.3610872913668936,0.5319027242401297,-1.3383047856998034,0.045887018307425365,-0.680293314105622,1.0520386238807602,-0.33676673414369507,0.09413445601306392,0.1832975661635231,-0.9344063192307525,-0.5726752519948624,0.7195994100175016,0.6046852958048874,-0.553183121230981,1.4992847316425417,0.11709581543618171,-0.09545777386350181,-0.4930615348365685,0.43029330284980916,1.2226752871607507,-2.7389127728935643,1.1283977330157344,0.35160941490970116,-0.579041505746746,0.9303290768924871,0.7752146192204117,-0.8086552613112377,-0.06630899508794161,-0.694277528785329,0.8181687944777876,-0.10207439884436831,0.9742847706626925,-1.1427754857850516,0.3305436461439118,-2.014163129831077,2.4791487932887373,-0.07321170061954618,-0.7778969721732732,0.1812231237114072,0.0986051939758279,0.0399141894901259,0.1756794676078065,0.31584410128504775,0.44427757372330834,-1.332725343274456,-0.001502192071579006,-0.47743200249596907,0.16094416354347196,1.5375894657702576,-1.203934202975299,-0.4428469219773966,1.0784334786801208,-0.03369101007949976,0.8961373623860239,0.33515738690530483,-1.3659871496015012,0.1972103127423615,0.5071530865667887,-1.1404506626388375,-0.1797210520429161,0.6349785640004366
Germany,1.5894571925301193e-07,0.008333285649617661,-0.01874995231628418,0.04166666666666652,-0.027083396911621094,-0.02083325386047319,-0.0041667620340990474,-0.006249984105427764,-7.947285940446136e-08,0.006249984105427764,0.02500009536743164,-0.012499968210855528,0.00624998410542732,0.014583428700765122,-1.0937501986821494,-0.4437499046325679,0.8999999761581421,0.3270833094914751,-0.5208332935969038,0.4874999920527143,0.8875000079472866,0.11458325386047274,-1.0312499205271402,0.9395833810170493,1.0208332538604736,-2.2166666984558105,0.11666675408681249,1.6625001827875772,-1.4208334684371948,0.5187499920527139,0.07916665077209517,-0.5999999841054282,0.7770833174387617,1.2687501907348628,-0.5541668732961016,0.5229166348775225,-1.7374998728434243,-0.2624999682108564,0.5083333651224775,0.4937497774759927,-0.1312498251597085,-1.2479167779286704,0.3916666507720947,0.32500012715657567,-0.9541667302449541,0.29999995231628374,0.10000006357828761,0.3666665554046631,0.25,0.20208342870076557,-0.685416698455811,0.020833373069763184,-0.37291669845581055,0.28749994436899806,-0.6562499602635707,1.7166668176651005,-0.5104165871938067,-0.38125014305114746,-0.058333436648050796,-0.15208319822947214,0.5499998728434248,0.07083336512247707,-0.7666667302449546,0.35000030199686716,-0.11875033378601074,1.1458334922790523,-0.9062501589457188,0.6062500476837158,-0.512499888737997,-1.5166667302449546,0.43541661898295114,0.5875000556310019,-0.01249992847442627,-0.6020834048589077,-0.43958350022633796,1.918750206629435,0.5916666984558105,0.34166669845581055,-1.0624999205271402,0.6562497615814205,-0.8604167302449546,0.5416668256123862,-0.23125020662943463,-0.02499985694885254,0.03125,-0.22291676203409905,-0.16874996821085597,0.6937500635782881,-0.27083333333333304,-0.3125001589457197,-0.4583331346511841,1.0395834843317666,-0.6812502543131509,0.5041666825612383,0.6895833810170497,-0.5666666030883789,-0.15833346048990915,-1.541666547457377,1.9541666905085253,-0.37708346048991004,0.8104169368743896,0.30624985694885254,-0.2770831584930411,0.0666663646697998,-1.4833333492279062,0.2604165077209477,-1.0916665395100917,0.5958334207534794,-0.4979166587193804,1.0395832856496172,-1.8416667183240252,2.3229168454806004,1.47083322207133,-0.48333311080932617,1.0395833651224766,-1.6541668574015294,1.085416555404663,0.6562500794728603,-1.4729166030883798,-0.13541674613952637,-0.1479164759318028
Heard Island and McDonald Islands,-0.8572278624894665,0.10331629652555208,0.3244898124616977,-0.945833308356149,-0.0642858143566416,-0.10017001223401945,0.07040817315886638,-0.12568034363441694,0.8097789936325173,-0.029506800126056554,0.14829937130415605,-0.29149666286650255,-0.28937073954108516,0.17874144696864835,0.6286565122150245,0.2580782004765103,-0.6800169823121047,0.3911564252814461,-0.042772124819204116,-0.10229587676573804,0.10867353604764407,-0.8063776468744086,0.9775510726331849,-0.6857143510766575,-0.1667515753077815,0.4960883393579598,-0.08911566182869546,0.06590139865875244,-0.1761054570983065,-0.11955780480183531,-0.23197282171573885,-0.08078232346748848,0.1438774989575764,-0.2951530210014921,0.1478742150222354,-0.32227889940041177,0.1251701221985062,-0.12687085112746832,0.4155612421684536,-0.026530584510492616,0.21913264641145425,0.389285668629368,-0.32134352370995245,0.2215136800493518,-0.7064626135793679,0.2223638433988402,-0.27678561535011426,0.4628400534999617,-0.5660714008370222,0.6716836974734361,0.3458333327656691,-0.4386905022218919,-0.3198128752156997,-0.018707520296784352,0.4948129086267379,-0.35646256459813497,0.015306069737388128,-0.27202375729878714,0.5954081209338442,-1.0291666368237964,1.437840164113207,-0.902806123908686,-0.0012754842537603395,0.07372443854403432,0.2194728583705663,0.04379247240468853,0.5089285896748912,-0.5872448646292394,0.07925166321449506,-0.8515306451693689,0.29302727608453694,0.13962577151603384,0.28392865463179096,-0.003486444350002671,-0.3977891279726622,0.3367346890118661,0.568027160605606,-0.01734688573954024,-0.6087584917237168,0.3827380728559433,-0.29294217443790593,0.6459183725370039,-1.0206632419508335,1.03835036478886,-0.7597789626543223,0.7452381265406709,-0.2643708428558025,0.10680280007472565,-0.06607143327492437,-0.6866496785157388,0.12593542880752384,0.5289965689587763,-0.38869044164411104,-0.05408161756943741,0.501360583467549,-0.6768707823591171,1.3264456013230248,-0.6642007526694513,-0.8440476842478022,0.22202391202757976,-0.34846946009162316,0.8256802704869477,0.6821429723379566,-0.792091971554723,0.1533163202052208,-0.35238096178794365,0.6374151228236498,-0.365646353384264,-0.07457481355083218,0.42168367233406023,-0.25501699674697065,0.39353737782458875,-0.4675169866912219,0.17610542871514134,0.417687055002264,-0.18681968130221893,-0.16556126690235295,-0.026785711447399052,0.24277215587849543,0.5689625918459731,-0.7854592045959157
Hong Kong,-0.33472188313801965,0.08055580986870936,-0.43611229790581874,0.31527921888563526,-0.15138859219021583,-0.2805561489529076,0.1791670057508732,-0.10416709052191564,-0.008332570393879024,0.015278286404068808,0.2930552164713589,-0.5583347744411888,0.31666734483506787,0.49722205268012587,-0.41111034817166114,-0.35555564032661024,0.16666666666666785,0.16527642144097854,-0.14861000908745936,-0.06388982137044152,-0.08750067816840712,0.387501186794708,0.3402786254882777,-0.40972306993272056,0.47222222222222143,-0.3069449530707473,0.029168023003471433,-0.297222985161671,0.21666505601670139,0.5263915591769823,-1.0596381301297697e-06,-0.24722247653537366,-0.15694427490234375,-0.1444449954562721,0.29722319708929845,0.22083367241753749,-0.38055716620551294,0.10833443535699061,0.3444440629747163,0.10972383287217369,0.133331510755756,-0.5027777353922538,0.10000144110785669,-0.35277875264485914,0.15277714199490333,0.26805602179633325,0.0027775234646227887,-0.21944448682996764,-0.1986111534966355,0.5013893975151866,0.02500025431315578,-0.0638889736599424,-0.15138838026258838,-0.12916798061793955,-0.038888083563918485,0.19999927944607876,0.3555562761094784,-0.21388943990071496,0.16666793823242188,-0.24444580078125355,0.05555640326605982,0.06249915228950087,-0.11111068725585938,-0.1361107296413806,0.27916632758245896,-0.23472256130642677,0.055556191338439476,0.412500381469723,-0.2319458855523031,-0.22222031487358151,0.27222124735514086,0.0500005086263009,-0.21944469875759154,0.026388804117829068,-0.1430553860134509,0.3027776082356759,0.08750025431315223,-0.013888888888885731,0.5152778625488281,-0.20972273084852588,-0.0430552164713518,0.45138804117838305,-0.5208320617675746,-0.09722349378798256,0.17222171359592053,0.3805563184950138,-0.14305580986870936,-0.23611111111111072,0.2208332485622826,0.08333460489908617,-0.050001356336807135,0.12222374810113479,-0.10694588555229956,0.04166581895615096,-0.17638736300997238,0.19722154405382142,0.2708350287543375,-0.4291670057508661,-0.09722349378798256,0.25416776869032276,0.12222162882487098,-0.0902782016330228,-0.2763883802625884,0.23749944898816366,-0.12638918558756274,0.04166709052191919,-0.3125004238552549,0.3986112806532134,0.07222260369195155,-0.27361106872558594,0.22361161973741162,-0.04166645473904396,0.1541669633653484,0.19305419921875,-0.004166497124565183,-0.11805555555555358,-0.2680558098687129,0.366667429606121,-0.04027811686198035,-0.10833401150173216,-0.17083273993598524
India,0.4921131588163803,-0.9384176920330667,0.4579613511524485,-0.026885047791495253,-0.013244015829904754,0.4832589323558487,-0.07098210425604279,-0.14972717799837199,-0.3848213506123379,0.28380453775799097,-0.4156004057990117,0.013393042579526337,0.10840773582458496,0.5040178109729112,0.20900296786474826,-0.5895336696079809,-0.045386908546326765,-0.48020822282821385,0.38115062032427005,0.3300843390207433,-0.028422673543293087,-0.13839269441271895,-0.4188492790101037,0.23670638175237713,0.027703315492658476,0.4518106929839618,-0.15845748356410283,-0.07455354645139067,-0.22018859121534007,-0.17480154264540815,0.3919642690628251,0.46681532784113955,-0.40019826283530335,0.04657728331429567,-0.12375969356961036,0.21125979272146722,0.0961806092943398,-0.08945935113089121,0.012177531681363263,0.2106400028107629,0.018402689979190257,-0.027207446476769093,-0.07963789455474313,0.5621529079618917,-0.05518363014100203,-0.2945435917566712,0.32542156794714927,-0.05654751308381023,0.08578870031568897,-0.20863094027080464,-0.2534227219838918,0.2916667801993249,-0.13886427122448808,-0.3682291469876766,-0.029389805263942748,0.5268353015657432,-0.5844246319362085,0.08764893668038454,0.14136908167884954,-0.04595741393074704,0.3208084598420129,-0.28127468199956596,-0.06093754844059873,-0.0352431289733417,-0.44694931166512575,0.34144342513311443,-0.2710565120454831,0.646403774382577,-0.42569462079850595,0.15406751254248618,0.326066512910149,-0.27398302819994313,-0.1402283093285881,-0.008754896739176843,-0.4747767940400145,0.6659225736345569,-0.17375991457984696,-0.16646821915157162,0.43501970881507646,-0.21892348925272742,0.5490079115307545,-0.40719241944570683,-0.1960317937154592,0.05124004681904992,0.022544664049902963,-0.02559522598508579,-0.0656002286880728,0.311929668698987,0.23487099390181854,0.1314980378226629,-0.44082350579519414,0.28841771019830276,0.3183531761169398,-0.0482143901643326,-0.3227678253537114,0.04786714674934345,0.5946924762120318,-0.6356895726824554,0.15431557382856198,-0.24032747177850666,0.2993551776522665,0.010788614787752948,-0.26693935999794505,0.21989090480501972,0.16326880076574568,-0.26877475920177574,-0.11542654037475586,0.6058034631941069,-0.899131914925956,0.8675843042040654,-0.09739583257644924,-0.3470486194368405,0.051091322823175744,0.21944447926112787,0.24424602114964955,0.29603172483898277,-0.3030010518573576,0.44804070866296897,-0.0662202380952337,-0.13080349422637028,-0.10476195623003903
Indonesia,-0.0178321402667585,-0.047188223102985205,-0.12159089219598229,0.11752616331015986,-0.062412528724937744,-0.059775665923432086,0.05110728657329133,0.015282602021187586,0.05464718336270025,0.0072553496816532,0.26129077475664886,-0.343196277573945,0.28011370483256215,-0.11775963789933641,-0.3241547226627901,-0.360912256307536,0.3631849044408568,0.21215037365893252,-0.20288460738175473,-0.21416094141962816,-0.149883470335201,0.10756133819793234,0.13005526527102518,0.11918715274695302,-0.007619333156061003,-0.5092222440492868,0.17061482053814814,-0.11573416258627489,0.149781420514298,0.22861303316129877,-0.06876464879318434,-0.19962129837427156,-0.050524398163481976,0.3343824017575834,0.19600801089983122,0.014364762739695891,-0.1904720537590272,0.1353002606016247,0.23071083211120325,0.04347333041104662,-0.1517191444521444,-0.23358099166052426,0.21740978303211378,-0.012325286865230822,-0.1433274284665167,0.008071010207242324,-0.061276082392339504,-0.1835083639149353,0.09983973291926418,0.05000015294357496,0.010037780085919934,0.12699588695605968,-0.08850511137422146,-0.17377636427089982,-0.2573134460093556,0.4236013328000965,0.3675845308459422,-0.33266317371999676,-0.28550398766578056,0.33020099559864136,0.01432103154820652,0.21994468048735527,-0.19778539306355825,0.12166366043624421,0.005346818403761944,-0.06912887679946778,-0.25298649892384617,0.618371047617952,-0.3403845344667964,-0.5201631381517231,0.37437338039869417,0.0245046459989382,-0.46095546197780024,0.13886930114461649,0.08554765839121004,0.10246232395127564,-0.038549027520740964,0.1406322781578382,0.08146858215332031,-0.19832460808031271,0.08173072921646352,0.3511948174252062,-0.5061772664388009,0.1533507633876141,0.04375009158830423,0.6218383895767303,-0.356439319246018,-0.3904428504285882,0.2505389393626416,0.03661133915116466,-0.03653817076783028,-0.16394250153939538,0.1975669549617436,0.25084514217777,-0.25601706693777615,0.25249117515581077,0.3198427631582703,-0.654152218834227,0.1385928422976761,0.18232805300981525,0.22006116213498572,-0.14934439314551184,0.15713861994532152,0.11608393653567362,-0.19316709736288118,-0.004166960994123059,-0.2131408744758687,0.30319052476149366,0.18270697515883683,-0.17835094211819325,-0.01851667390836198,0.0157778768828436,0.1948280023250284,0.3100816242066813,-0.29054475886560027,-0.14074884428011103,-0.17832170055184804,0.2835517963329366,0.17239214045740425,-0.39436197169733234,0.07145996805115473
Japan,-0.3376942847858633,-0.038090677827341324,0.15888044147350833,0.0773866483607879,-0.2570567944486122,-0.07591980660279418,0.5686251474086585,-0.23207261459887185,-0.2212812996008946,0.2332381382844506,-0.32592770293747364,0.3267126900409494,-0.5747779738022132,0.24942107027460914,0.0040993927926269436,-0.5905407729165493,0.5023469177080351,-0.04923881516167938,0.5075880631242082,-0.2202505832659103,0.5123137931690636,-0.07300201089579517,-0.11967964405640075,0.40519343199822266,0.07240724134475407,-0.21789568783629676,0.7055820048592629,-0.214597160593879,0.058301588409936045,-0.2407310672725842,0.17935298423407353,0.6921503945187908,-0.43289729218387585,-0.27178873350005617,-0.317348557296647,0.26927527134054685,0.11427213680241444,0.16114015564856565,-0.6158736864990413,0.23656832884502244,-0.12116242526940901,-0.6469870071504911,0.40689823750726717,0.5704249203715523,0.28778944289990527,-0.2751903158878086,-0.6129321220032278,-0.017832209335749027,-0.04465595459582339,-0.8455835531675149,0.9073581362466285,0.4513082761368299,-0.23319064776858767,-0.5880668182959852,0.35769893398672004,0.4609261031306602,0.042126555821647926,-0.4635743577065199,0.7808594446767572,-0.7120916121466543,-0.12452427357142071,-0.3894624456768021,0.6186965213969842,-0.11420076601550022,-1.1057882076628491,0.3285204856463011,-0.6695369727982818,0.5010704498914098,0.47714082062565844,-0.394378344510951,1.522835336883146,-1.5734062704857,1.3875039918741052,-1.5497541796431413,1.5879162624076635,-1.082651500035725,0.04314148813590002,-0.35092775653628117,0.8920948920630298,-0.4784253195017971,-0.10153026606142035,-0.512186867450481,1.588431697297466,-0.8220504790478333,0.0036791249793015623,0.29190450558918,-0.3719473960397348,-0.20042019125925847,1.3258404987712051,-0.16634954636413468,-0.700824572837357,-0.05898355764697172,0.13882020387126381,-0.058745629572696245,0.8820013072692596,-0.572906786568236,0.15120517128126032,0.061869635398222655,-0.23265933894067636,0.2307563497269296,0.7485094742853615,-0.1274818022062849,-0.06877580698127161,0.49460044364266764,-0.217594364655044,-0.24575806707569114,0.06215513703409492,-0.3167380197366523,0.2727957479053167,0.30545512141403997,-0.020908698633364864,-0.3945289933602094,0.606485885115152,-0.4291230592695907,1.2252695695052562,-0.8107992508394037,-0.29521884280766386,0.03602133548112363,-0.13251674037262262,1.073469699298693,-1.0718442304830784
